,C_Neigh,N_Neigh,Neigh_Lat,Neigh_Long,Venue,Venue_Lat,Venue_Long,Venue_Category
254,03,la Barceloneta,41.37905,2.191261,Lolita Barceloneta,41.378328993514714,2.188063362994517,Tapas Restaurant
255,03,la Barceloneta,41.37905,2.191261,Icebox,41.37713443916865,2.190878341240361,Ice Cream Shop
256,03,la Barceloneta,41.37905,2.191261,Jai-Ca,41.38150091672574,2.1878577976008304,Tapas Restaurant
257,03,la Barceloneta,41.37905,2.191261,BarCeloneta Sangria Bar,41.376833642609704,2.189968154543127,Vegetarian / Vegan Restaurant
258,03,la Barceloneta,41.37905,2.191261,OneOcean Club,41.3796544775902,2.1861353040974114,Restaurant
259,03,la Barceloneta,41.37905,2.191261,Reina Margherita,41.379034970125794,2.18782489880054,Pizza Place
260,03,la Barceloneta,41.37905,2.191261,Bitácora,41.382069649585716,2.1876076142386567,Tapas Restaurant
261,03,la Barceloneta,41.37905,2.191261,La Deliciosa Beach Bar,41.3758566729998,2.190632259107141,Beach Bar
262,03,la Barceloneta,41.37905,2.191261,Mudanzas,41.381010617,2.190051182,Bar
263,03,la Barceloneta,41.37905,2.191261,El Vaso de Oro,41.381973137651435,2.187206685957127,Beer Bar
264,03,la Barceloneta,41.37905,2.191261,Can Ramonet,41.380770117713254,2.188936352066992,Seafood Restaurant
265,03,la Barceloneta,41.37905,2.191261,Xup Xup,41.379568635603306,2.1928169464532004,Mediterranean Restaurant
266,03,la Barceloneta,41.37905,2.191261,Platja de Sant Miquel,41.37587467896992,2.1907639503479004,Beach
267,03,la Barceloneta,41.37905,2.191261,Bar Los Pescadores,41.38109370524224,2.1899572427306215,Food
268,03,la Barceloneta,41.37905,2.191261,Eyescream & Friends,41.37900198220648,2.187895747040166,Ice Cream Shop
269,03,la Barceloneta,41.37905,2.191261,El Rey de la Gamba,41.37760510890006,2.188388700338606,Seafood Restaurant
270,03,la Barceloneta,41.37905,2.191261,Port-Vell Restorante,41.37975308274181,2.1875701821522173,Mediterranean Restaurant
271,03,la Barceloneta,41.37905,2.191261,La Cala,41.376086,2.187727,Café
272,03,la Barceloneta,41.37905,2.191261,Rangoli,41.37514878087264,2.1887967125507495,Indian Restaurant
273,03,la Barceloneta,41.37905,2.191261,Santa Marta,41.37786211117038,2.191265995079642,Bar
274,03,la Barceloneta,41.37905,2.191261,Terrasa de les indianes,41.380525956538534,2.1858185464946365,Cocktail Bar
275,03,la Barceloneta,41.37905,2.191261,L'Arròs,41.38037198312651,2.187339264926842,Paella Restaurant
276,03,la Barceloneta,41.37905,2.191261,Martín Villoro,41.37558023217132,2.189169851814032,Paella Restaurant
277,03,la Barceloneta,41.37905,2.191261,El Tio Pio,41.381613099192094,2.1868216007937367,Restaurant
278,03,la Barceloneta,41.37905,2.191261,1881 per Sagardi,41.38060119144596,2.1858386081747536,Tapas Restaurant
279,03,la Barceloneta,41.37905,2.191261,Hotel 54 Barceloneta ***,41.377139855972096,2.188853680873957,Hotel
280,03,la Barceloneta,41.37905,2.191261,Kaiku,41.3752670368048,2.1896778854958447,Paella Restaurant
281,03,la Barceloneta,41.37905,2.191261,Museu d'Història de Catalunya,41.38068442806635,2.186023155026679,History Museum
282,03,la Barceloneta,41.37905,2.191261,Plaça del Mar,41.374791708515595,2.1895727036334898,Plaza
283,03,la Barceloneta,41.37905,2.191261,Brunch & Cake by the Sea,41.38099681119947,2.1869506187156627,Breakfast Spot
284,03,la Barceloneta,41.37905,2.191261,Amarre 69,41.37591,2.189185,Restaurant
285,03,la Barceloneta,41.37905,2.191261,Segons Mercat,41.38223330883471,2.1888086171692134,Tapas Restaurant
286,03,la Barceloneta,41.37905,2.191261,Chiringuito del Sol,41.37497161968425,2.190217495342249,Bar
287,03,la Barceloneta,41.37905,2.191261,Residencia Campus del Mar,41.38258153657281,2.1908614847193895,College Residence Hall
288,03,la Barceloneta,41.37905,2.191261,Buenas Migas,41.3752332781653,2.189549755882108,Italian Restaurant
289,03,la Barceloneta,41.37905,2.191261,El Merendero de la Mari,41.38039940918376,2.1858795741417834,Seafood Restaurant
290,03,la Barceloneta,41.37905,2.191261,Parc de la Barceloneta,41.382502082984225,2.1933508546842546,Park
291,03,la Barceloneta,41.37905,2.191261,Fàbrica del Sol,41.38235032904024,2.191602063075529,Museum
292,03,la Barceloneta,41.37905,2.191261,Arenal Restaurant,41.382084068887984,2.1943718397921725,Mediterranean Restaurant
293,03,la Barceloneta,41.37905,2.191261,El Nou Ramonet,41.381754,2.187575,Spanish Restaurant
294,03,la Barceloneta,41.37905,2.191261,Bella Istanbul,41.38154481793381,2.1865917259886127,Turkish Restaurant
295,03,la Barceloneta,41.37905,2.191261,La Fresca,41.3806261648113,2.1880571921493384,Spanish Restaurant
296,03,la Barceloneta,41.37905,2.191261,Bistro 42,41.38100456955078,2.1897145909600244,Brazilian Restaurant
297,03,la Barceloneta,41.37905,2.191261,El Bar del Paco,41.380775774079105,2.1889031699827597,Spanish Restaurant
298,03,la Barceloneta,41.37905,2.191261,Ca La Montse,41.382142464208684,2.188190465264039,Mediterranean Restaurant
299,03,la Barceloneta,41.37905,2.191261,Forn de pa Balboa,41.382107513227666,2.1880904851592855,Bakery
300,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Parc de la Ciutadella (Parque de la Ciudadela),41.38827546989217,2.185449263613625,Park
301,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Motel One,41.3894742,2.1838025,Hotel
302,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Aire de Barcelona,41.387074,2.18353,Spa
303,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,bcnKITCHEN,41.38680310296293,2.183761695174383,Restaurant
304,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,K+K Hotel Picasso,41.38666729001133,2.184064294715074,Hotel
305,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Picnic,41.38870086963582,2.1815893290763713,Breakfast Spot
306,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,San Pedrito,41.386663895006734,2.1836497346439563,Bar
307,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Murivecchi,41.387319475646436,2.182915348874469,Italian Restaurant
308,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Llamber,41.38632416130609,2.1831561627240985,Tapas Restaurant
309,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Via Vespa,41.38725883758891,2.183011530889251,Bike Rental / Bike Share
310,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,La Paradeta,41.38620241894623,2.1838156793029326,Seafood Restaurant
311,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,La Ciudadela,41.38934110745827,2.1836401684276345,Spanish Restaurant
312,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Jaime J. Renobell,41.38639652046521,2.1847735948608245,Food & Drink Shop
313,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Van Van Market,41.388764604678876,2.1847052604855457,Food Court
314,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Magatzem Escolà,41.385931287596655,2.1843153038767515,Liquor Store
315,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Alsur Café & Backdoor Bar,41.385766672947554,2.1851780069022535,Breakfast Spot
316,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,El Born Centre Cultural,41.385806601841324,2.1837982535362244,Cultural Center
317,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Bikila,41.389475924986534,2.1840526228593693,Sporting Goods Shop
318,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Impossible,41.38683304249229,2.1811852507121974,Camera Store
319,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Zona de jocs infantils del Parc de la Ciutadella,41.38776511251087,2.1867195374390773,Playground
320,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Bar Celta Pulpería,41.38668701826183,2.182316333055496,Tapas Restaurant
321,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Studiostore,41.387080550120736,2.181977147793358,Miscellaneous Shop
322,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Bar Triomf,41.39090345399538,2.183228203575709,Diner
323,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Casa Perris,41.38595976387945,2.182879815305327,Food & Drink Shop
324,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Costa Pacifico Cevicheria Mexicana,41.38803173286784,2.180568200358626,Mexican Restaurant
325,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Convent de Sant Agustí,41.38759519646474,2.1812858454861344,Museum
326,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Mosquito,41.387482172097684,2.180554889193146,Asian Restaurant
327,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Blueproject Foundation,41.38720214366092,2.1827184957392025,Art Gallery
328,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,RedAnt,41.387985580259205,2.18112474047283,Noodle House
329,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,La Taguara,41.386160478503946,2.1821622485094796,Arepa Restaurant
330,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Bar del Convent,41.38755684318263,2.181117453919999,Bar
331,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Chic & Basic Born,41.38689395423814,2.182369797230567,Hotel
332,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,INA: Espacio de Café y Piadina,41.387312,2.18049,Bar
333,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Bendito Pecado Pasteleria,41.389131455241944,2.1814456185154505,Pastry Shop
334,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Montana Shop & Gallery,41.38945464903158,2.181484957951206,Arts & Crafts Store
335,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Galeria Maxó,41.388812934161066,2.1807571972331954,Art Gallery
336,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Elsa y Fred,41.38983615219001,2.1798666446122197,Tapas Restaurant
337,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Ale&Hop,41.38853258991264,2.1799534121758843,Brewery
338,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Arco del Triunfo,41.39108087262071,2.1805715560913086,Monument / Landmark
339,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Tantarantana,41.38676156597831,2.1816473484283403,Tapas Restaurant
340,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Tlaxcal,41.38492260080305,2.1842340266398717,Mexican Restaurant
341,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Dans Le Noir ?,41.38797008203948,2.182427757795026,Restaurant
342,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Bormuth,41.385917317494915,2.1826307458152154,Tapas Restaurant
343,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Santagustina,41.38808036350184,2.180546035500267,Tapas Restaurant
344,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Restaurant Montiel,41.38561387949977,2.1816246480289396,Mediterranean Restaurant
345,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Pastisseria Hofmann,41.38506312725173,2.182797214935111,Dessert Shop
346,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Farigola Born,41.389953025898755,2.1807507277701816,Gastropub
347,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Mercat del Born,41.38558841704172,2.1835916787589063,Market
348,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,ElDiset,41.38502640219728,2.18333384514879,Wine Bar
349,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,ANT Hostel Barcelona,41.39049459987674,2.185341754533217,Hostel
350,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Koku Kitchen Buns,41.38486939291011,2.1842972939911056,Asian Restaurant
351,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Vostok Printing Shop,41.388888048911376,2.180784435689342,Print Shop
352,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Hofmann a La Seca,41.385291980699904,2.1822873903176254,Snack Place
353,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Gran Bodega Maestrazgo,41.388642533255044,2.1792342655262074,Wine Shop
354,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Fismuler,41.39013767779409,2.180060606219633,Theme Restaurant
355,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,PAX49,41.3853379966188,2.1828443153421793,Lounge
356,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Ginette,41.389574,2.17981,French Restaurant
357,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Kiromasaje,41.38595711911629,2.181302202800326,Massage Studio
358,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Cal Brut,41.38640215578177,2.181604443213157,Restaurant
359,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Hotel Ciutat de Barcelona,41.38590329177195,2.181138049771425,Hotel
360,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Demasié,41.385667968182226,2.180879852271949,Dessert Shop
361,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Las Sorrentinas,41.3892273997862,2.179362472867905,Italian Restaurant
362,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Santa Fe,41.3921272241999,2.1857857704162598,Café
363,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Guzzo,41.38523378875765,2.1837158242869514,Jazz Club
364,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Espai Mescladís,41.3871462024229,2.180208177551523,Vegetarian / Vegan Restaurant
365,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Pony Cafe,41.38869744640278,2.1806899426792956,Bar
366,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Buon Appetito,41.38502329004501,2.1850620898561326,Italian Restaurant
367,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Yamane,41.3868899021584,2.1809693942104045,Japanese Restaurant
368,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Taco Alto,41.38975864454418,2.1811175451527207,Taco Place
369,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,El Montana Cafè & Restaurant,41.38949194635135,2.181468769200493,Café
370,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Coffee Casa,41.386714,2.180245,Café
371,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Koku Kitchen Ramen & Gyoza Bar,41.38488636807465,2.1842821161674815,Ramen Restaurant
372,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Muack,41.391045,2.1842105,Breakfast Spot
373,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Ikibana,41.38631030603501,2.1843564685181374,Japanese Restaurant
374,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,The Lime House,41.387049993261556,2.180253861960094,Bar
375,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Cuitadella,41.38612234154392,2.1861788786115843,Park
376,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,El Born,41.3847603303617,2.1828385674517614,Café
377,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,König,41.38614669554026,2.182760238647461,Sandwich Place
378,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Bodega La Tinaja,41.38432655722714,2.1831507842888715,Tapas Restaurant
379,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Bar del Pla,41.385700510607954,2.18008555820973,Spanish Restaurant
380,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,REC,41.390169980425334,2.1799519663210196,Hotel
381,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Nakashita,41.39004393531876,2.1800696919080544,Japanese Restaurant
382,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Juice Dudes,41.391884,2.186535,Juice Bar
383,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,En el Zoo,41.388955765913245,2.1898031281752464,Exhibit
384,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Carrer Portal Nou,41.38848645381401,2.180635180056053,Scenic Lookout
385,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Marlowe Bar,41.38541217141825,2.182682454586029,Cocktail Bar
386,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,En Aparté,41.38994998909235,2.178951501846313,French Restaurant
387,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Nosé,41.384993670322686,2.182966192569563,Cocktail Bar
388,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Pim Pam Burger,41.385812857453764,2.1823760727715817,Burger Joint
389,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Maccaroni,41.38594009111215,2.1799004711408028,Italian Restaurant
390,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,CEM Parc de la Ciutadella,41.38559739458542,2.186367783774205,College Gym
391,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Plaça de la Puntual,41.38645196554983,2.181768357684152,Plaza
392,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Tapeo Bar,41.38614830278152,2.1810190262290607,Tapas Restaurant
393,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Museu Picasso,41.38513409118252,2.1812158097593684,Art Museum
394,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Barba-Rossa Beach Bar Barcelona,41.38536838857748,2.185561909894024,Burger Joint
395,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Mundial Bar,41.387713117291796,2.18060540130965,Seafood Restaurant
396,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Santa Piadina,41.389450393914466,2.178999563669151,Italian Restaurant
397,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Paspartú,41.38853747932229,2.1799366793500403,Cocktail Bar
398,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,La Forchetta,41.39190185759052,2.1871939301490784,Pizza Place
399,04,"Sant Pere, Santa Caterina i la Ribera",41.38864,2.184539,Plaça de Sant Agustí Vell,41.387921025297544,2.1805600982664783,Plaza
400,05,el Fort Pienc,41.39926,2.182589,Three Marks Coffee,41.397256418755575,2.1834718678782297,Coffee Shop
401,05,el Fort Pienc,41.39926,2.182589,L'Auditori,41.39860416340613,2.1852897648933367,Concert Hall
402,05,el Fort Pienc,41.39926,2.182589,The Bakers,41.40156777340462,2.18278169631958,Bakery
403,05,el Fort Pienc,41.39926,2.182589,La Catrina de Barcelona,41.39718,2.181756,Mexican Restaurant
404,05,el Fort Pienc,41.39926,2.182589,Teatre Nacional de Catalunya,41.39969815906721,2.1863276831207505,Theater
405,05,el Fort Pienc,41.39926,2.182589,Manairó,41.39945422993401,2.1796814745813213,Mediterranean Restaurant
406,05,el Fort Pienc,41.39926,2.182589,La Bona Pinta,41.39932336768667,2.1787317690081807,Beer Bar
407,05,el Fort Pienc,41.39926,2.182589,Restaurant Piratas,41.397798402798166,2.1841196666636264,Spanish Restaurant
408,05,el Fort Pienc,41.39926,2.182589,Vic Braseria,41.39731149932094,2.179650649002669,Restaurant
409,05,el Fort Pienc,41.39926,2.182589,Plaza de Toros Monumental,41.40004675456555,2.1811938285827637,Stadium
410,05,el Fort Pienc,41.39926,2.182589,Gorría,41.39871025328366,2.1781050657173107,Spanish Restaurant
411,05,el Fort Pienc,41.39926,2.182589,Versus Teatre,41.40208990122702,2.1838854790257756,Theater
